코드,lat,lon
1111053000,37.57336,126.97089
1111054000,37.58602,126.98231
1111055000,37.59531,126.96565
1111056000,37.61412,126.96882
1111057000,37.57758,126.95884
1111058000,37.5711,126.96371
1111060000,37.58433,126.98629
1111061500,37.5779,126.99313
1111063000,37.57326,127.00362
1111064000,37.5799,127.00267
1111067000,37.57383,127.01402
1111068000,37.576,127.01017
1111069000,37.57786,127.01335
1111070000,37.57779,127.01687
1111071000,37.57435,127.02115
1111051500,37.58434,126.96876
1111065000,37.58652,126.99991
1114052000,37.56475,126.97503
1114054000,37.55667,126.97611
1114055000,37.56171,126.98579
1114057000,37.55667,126.99448
1114058000,37.55533,127.0034
1114059000,37.56557,127.00693
1114060500,37.56636,126.99729
1114065000,37.56328,127.02266
1114067000,37.5679,127.0207
1114068000,37.55679,126.96604
1114061500,37.56492,127.01367
1114062500,37.55505,127.00826
1114063500,37.54952,127.01019
1114064500,37.55703,127.01529
1114066500,37.5608,127.0184
1117051000,37.55032,126.98121
1117052000,37.53864,126.98344
1117053000,37.5448,126.97496
1117057000,37.53324,126.95216
1117058000,37.54347,126.96004
1117059000,37.53807,126.95843
1117063000,37.515,126.97039
1117064000,37.52361,126.9547
1117065000,37.53387,126.99266
1117066000,37.54154,126.9929
1117069000,37.51833,126.99173
1117070000,37.52554,127.00171
1117055500,37.54847,126.96713
1117056000,37.53709,126.96668
1117062500,37.52925,126.96755
1117068500,37.53782,127.00591
1120052000,37.56163,127.02857
1120054000,37.56725,127.04055
1120055000,37.55954,127.04523
1120056000,37.55942,127.03506
1120057000,37.55655,127.02941
1120058000,37.55027,127.03363
1120059000,37.55314,127.02631
1120062000,37.54545,127.02459
1120065000,37.54004,127.0424
1120066000,37.5495,127.04422
1120067000,37.53568,127.05519
1120069000,37.54613,127.05829
1120072000,37.55349,127.06818
1120079000,37.56125,127.05772
1120053500,37.56708,127.02871
1120061500,37.5527,127.02017
1120064500,37.54269,127.01513
1121571000,37.54357,127.0732
1121573000,37.55362,127.07407
1121574000,37.56213,127.07775
1121575000,37.56092,127.08446
1121576000,37.56732,127.08125
1121577000,37.56221,127.09428
1121578000,37.55119,127.08255
1121585000,37.54072,127.08639
1121586000,37.55189,127.09411
1121587000,37.53583,127.09568
1121581000,37.54703,127.10501
1121582000,37.53643,127.08015
1121583000,37.531,127.08343
1121584000,37.53154,127.071
1121584700,37.53394,127.06356
1123071000,37.59408,127.0512
1123072000,37.59166,127.06229
1123073000,37.58701,127.06365
1123070500,37.58824,127.04516
1123051500,37.57602,127.02688
1123054500,37.5839,127.03695
1123056000,37.58049,127.05047
1123057000,37.58056,127.06185
1123061000,37.56957,127.06067
1123065000,37.5661,127.06855
