movieCd,movieNm,openDt,genre,nation,first_scrn,first_show,first_date,peak,first_week_audi,total_audi,days_in_top10
19868242,연지구 디 오리지널 4K,20260325,판타지|멜로/로맨스,홍콩,130,175,20260325,0,2777,8624,3
19940067,애정만세,19950617,드라마,대만,48,52,20260812,0,2851,5946,2
19950084,쇼생크 탈출,19950204,드라마,미국,52,65,20260318,0,6942,64551,5
19950366,토이 스토리 ,19951230,애니메이션/코미디/판타지,미국,54,95,20250910,1,2950,4282,1
19960126,비포 선라이즈,19960330,멜로/로맨스/드라마,미국/오스트리아 /스위스,91,126,20260619,0,3639,101165,3
19970100,첨밀밀 ,19970301,멜로/로맨스,홍콩,125,356,20260325,0,10330,17951,5
19980089,굿 윌 헌팅,19980321,드라마,미국,89,104,20260308,0,2480,55957,1
19980126,가타카,19980502,SF/드라마/미스터리/스릴러,미국,71,126,20251120,0,2314,8158,2
19980231,트루먼 쇼,19981024,드라마/코미디/판타지,미국,69,164,20260415,0,6822,29792,4
20010083,반지의 제왕 : 반지원정대,20011231,드라마,미국,11,49,20251105,1,3845,39470,1
20018158,이누야샤 극장판: 시대를 초월한 마음,20260909,애니메이션/액션/어드벤처/판타지,일본,137,211,20260909,0,4577,4811,1
20020234,반지의 제왕 : 두 개의 탑,20021219,액션/어드벤처/판타지,미국,12,46,20251203,1,4360,42495,1
20020328,이티,19840623,SF/가족/어드벤처/판타지,미국,117,189,20250903,0,3453,11492,2
20030047,모노노케 히메,20030425,애니메이션/드라마/액션/어드벤처,일본,1,1,20250902,0,624,201079,24
20030316,반지의 제왕 : 왕의 귀환,20031217,판타지/어드벤처,미국,12,43,20260121,1,4569,731630,1
20040549,천공의 성 라퓨타,20040430,애니메이션,일본,431,727,20260121,0,50664,91585,9
20040590,퍼펙트 블루,20040526,애니메이션/미스터리,일본,138,248,20250911,0,4319,4882,1
20040695,이프 온리,20041029,멜로/로맨스/판타지,미국,223,309,20260513,0,21607,1059253,7
20040734,노트북,20041126,멜로/로맨스,미국,77,142,20260604,0,11961,844348,6
20050082,이터널 선샤인,20051110,멜로/로맨스,미국,113,165,20260125,0,6781,573414,2
20060033,오만과 편견,20060324,멜로/로맨스/드라마,미국,151,303,20260311,0,15743,907384,11
20070602,마녀배달부 키키,20071122,애니메이션/드라마/가족/판타지,일본,27,54,20260408,0,2497,126203,17
20080356,"파리, 텍사스",19870829,드라마,독일,29,29,20260318,1,1019,8940,1
20088147,줄무늬 파자마를 입은 소년,20260423,드라마|전쟁,영국|미국,153,213,20260423,0,3270,3604,1
20090284,코렐라인,20090521,애니메이션/가족/판타지/어드벤처/드라마,미국,263,603,20251022,0,93333,421190,24
20100810,마루 밑 아리에티,20100909,애니메이션,일본,186,303,20260819,0,20010,1088832,7
20124315,엔드 오브 에반게리온,20240117,애니메이션,일본,116,200,20251121,1,5696,38428,1
20125316,석류의 빛깔 ,20251126,드라마,소련,55,68,20251126,0,6764,11982,4
20127108,모모와 다락방의 수상한 요괴들,20120705,애니메이션/드라마/가족/판타지,일본,95,131,20260902,1,6129,310413,3
20128386,라이프 오브 파이,20130101,어드벤처/드라마,미국,58,126,20260325,1,3065,1650062,1
20138661,케이온,20130613,애니메이션,일본,50,58,20260318,0,1595,31597,1
20147727,그랜드 부다페스트 호텔,20140320,미스터리/어드벤처,미국/독일,81,152,20260408,0,3077,838769,1
20149629,비긴 어게인,20140813,멜로/로맨스,미국,119,192,20260617,1,20035,3742629,10
20161872,너의 이름은.,20170104,애니메이션/드라마/멜로/로맨스,일본,49,55,20250917,1,19024,3962543,5
20163018,싱 스트리트,20160519,드라마/멜로/로맨스,아일랜드/영국/미국,137,162,20260610,0,15116,593628,7
20167922,핵소 고지,20170222,드라마/전쟁,미국/호주,89,139,20260902,0,2292,181576,1
20173226,패왕별희 디 오리지널,20170330,드라마/멜로/로맨스,중국,54,62,20260401,0,3104,166168,3
20185485,보헤미안 랩소디,20181031,드라마,미국,54,171,20260812,0,5294,9955715,4
20192680,끝장수사,20260402,범죄|액션,한국,648,1563,20260402,0,72247,85189,12
20194376,탑건: 매버릭,20220622,액션,미국,111,174,20260513,0,22925,8275966,7
20204641,비광,20260902,드라마/가족,한국,9,10,20260824,0,1795,82428,8
20210546,악마가 이사왔다,20250813,미스터리/코미디,한국,280,354,20250901,1,9056,436088,7
20225061,아바타: 물의 길,20221214,액션/어드벤처/SF/스릴러,미국,123,162,20251001,1,4451,10809520,2
20225855,하얀 차를 탄 여자,20251029,스릴러,한국,306,395,20251103,0,3076,17563,2
20226489,리바운드,20230405,드라마,한국,167,182,20260405,0,3029,706398,1
20227073,신 에반게리온 극장판,20221005,애니메이션,일본,46,71,20260213,0,4747,34457,1
20227798,에반게리온 신극장판: 파,20221014,애니메이션,일본,40,50,20260102,0,3764,11784,1
20227810,에반게리온 신극장판: Q,20221014,애니메이션,일본,54,88,20260123,0,4555,11533,1
20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",20221130,멜로/로맨스,일본,143,178,20260128,0,35594,1268560,12
20228555,더 퍼스트 슬램덩크,20230104,애니메이션,일본,57,147,20260114,1,17259,4920836,7
20228988,보스,20251003,코미디|액션,한국,8,8,20250925,0,3849,2424803,34
20231024,온리 갓 노우즈 에브리띵,20250822,미스터리/스릴러,한국,63,66,20250902,1,749,23176,1
20232662,삼악도,20260311,미스터리|공포(호러),한국,225,819,20260311,0,64868,92271,16
20233039,살인자 리포트,20250905,드라마|스릴러,한국,10,10,20250903,0,193929,360799,20
20233219,호프,20260715,SF|스릴러|액션,한국,27,27,20260711,1,1219918,4547018,51
20233259,정보원,20251203,코미디|범죄,한국,8,8,20251128,1,47025,164664,20
20236434,만남의 집,20251015,드라마,한국,78,99,20251021,0,1341,10894,1
20236493,지느러미,20260722,SF/스릴러,한국,54,70,20260722,1,1543,2542,1
20240206,전력질주,20250910,드라마,한국,5,7,20250905,0,5042,9175,3
20240400,슈가,20260121,드라마|가족,한국,10,10,20260119,1,2084,2302,1
20240532,짱구,20260422,드라마,한국,13,14,20260416,0,29640,407791,29
20241266,휴민트,20260211,액션|드라마,한국,16,17,20260204,0,9839,1979498,38
20241501,매드 댄스 오피스,20260304,드라마|코미디,한국,7,8,20260224,0,1542,45429,14
20241575,메소드연기,20260318,드라마|코미디,한국,6,7,20260313,0,17125,59984,12
20241941,좀비딸,20250730,코미디/드라마,한국,666,2053,20250901,1,149377,5641601,26
20242374,한란,20251126,드라마,한국,262,345,20251126,0,17202,18305,7
20242402,눈동자,20260624,스릴러,한국,13,13,20260615,0,2879,1540233,43
20242541,룩백,20240905,애니메이션,일본,43,74,20251210,0,4093,322586,2
20242837,왕과 사는 남자,20260204,사극|드라마,한국,29,29,20260127,0,5943,16924757,119
20242964,얼굴,20250911,미스터리,한국,940,3368,20250911,0,433246,1067555,29
20243405,나혼자 프린스,20251119,코미디|멜로/로맨스,한국,535,1099,20251119,0,42387,52636,11
20243561,어쩔수가없다,20250924,스릴러|코미디,한국,40,48,20250922,0,1073601,2925401,44
20243864,연의 편지,20251001,애니메이션,한국,6,10,20250915,0,1452,210768,22
20244267,사람과 고기,20251007,드라마,한국,80,93,20251013,0,1181,10816,1
20244606,바로 지금 여기,20250917,다큐멘터리,한국,84,91,20250917,0,6081,7370,1
20245055,백산 - 의령에서 발해까지,20250205,다큐멘터리,한국,26,31,20250901,0,1247,20048,1
20245485,귀시,20250917,공포(호러),한국,4,5,20250909,0,1017,63425,8
20246318,해피엔드,20250430,드라마,일본,82,92,20260624,0,6726,143878,3
20246333,3670,20250903,드라마|멜로/로맨스,한국,62,82,20250908,0,1760,9312,2
20246546,보이,20260114,범죄|멜로/로맨스,한국,145,193,20260114,1,8466,12783,4
20247245,홈캠,20250910,공포(호러),한국,260,894,20250910,0,70240,71643,7
20247429,세계의 주인,20251022,드라마,한국,358,501,20251022,0,37963,166061,39
20247457,신의악단,20251231,드라마,한국,5,5,20251229,1,111742,1438794,77
20247458,경주기행,20260826,범죄,한국,13,14,20260813,1,3112,311800,16
20247648,내 이름은,20260415,드라마,한국,4,5,20260402,0,1209,206709,30
20247690,시스터,20260128,스릴러,한국,4,5,20260112,1,1071,69076,10
20247693,위키드,20241120,판타지/뮤지컬,미국,151,350,20251105,0,20129,2280997,8
20248252,와일드 씽,20260603,코미디,한국,8,9,20260518,0,2440,1344042,50
20248484,신사: 악귀의 속삭임,20260617,공포(호러)|미스터리,한국,4,5,20260608,0,1114,45711,10
20249072,3학년 2학기,20250903,드라마,한국,74,85,20250909,0,1268,8207,1
20249255,만약에 우리,20251231,멜로/로맨스,한국,19,19,20251216,1,9042,2594460,62
20249326,윗집 사람들,20251203,드라마|코미디,한국,11,12,20251125,1,6473,545602,31
20249507,극장판 하이큐!! 쓰레기장의 결전,20240515,애니메이션,일본,108,153,20260415,0,6893,754737,3
20249624,프로젝트 Y,20260121,범죄|드라마,한국,9,9,20260108,1,2153,116465,8
20249641,나쁜계집애: 달려라 하니,20251007,애니메이션,한국,487,755,20251007,0,44033,54826,8
20249843,우리에게는 아직 내일이 있다,20260304,드라마,이탈리아,84,104,20260310,0,1183,9319,1
20250024,블루 아카이브 : 디 오케스트라 인 시네마,20251212,공연,한국,47,62,20251212,1,3774,3924,1
20250112,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,20260128,애니메이션,일본,130,245,20260128,1,5344,14097,2
20250115,굿 포츈,20260107,코미디|판타지,미국,353,496,20260107,1,23626,24026,7
20250188,하트맨,20260114,코미디,한국,16,18,20260110,1,69113,235159,15
20250299,고고다이노 극장판: 곤충세계 대모험,20260114,애니메이션,한국,240,343,20260117,1,14550,33774,4
20250301,판결,20260225,드라마|스릴러,한국,7,7,20260223,0,1259,4001,1
20250365,햄넷,20260225,드라마,미국,381,495,20260225,0,27181,56231,16
20250411,미야자키 하야오의 그대들은 어떻게 살 것인가,20260415,다큐멘터리,일본,78,96,20260421,0,798,6091,1
20250413,다이 마이 러브,20260304,드라마|스릴러,미국,115,212,20260304,0,3683,3683,2
20250428,센티멘탈 밸류,20260218,드라마,노르웨이,188,221,20260219,0,21145,61616,15
20250438,끝이 없는 스칼렛,20260114,애니메이션,일본,165,322,20260114,1,3762,3762,1
20250444,코드: G 주목의 시작,20251227,SF|드라마,한국,39,69,20251227,1,6285,7888,3
20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",20260114,애니메이션,한국,597,1033,20260114,1,166398,319083,21
20250489,슈퍼걸,20260624,액션|어드벤처,미국,883,2916,20260624,0,123387,135798,11
20250563,정글비트 2,20260129,애니메이션,영국,309,353,20260201,1,4359,12813,1
20250604,극장판 엉덩이 탐정: 스타 앤드 문,20260207,애니메이션,일본,247,492,20260207,0,20150,46280,6
20250644,직장상사 길들이기,20260128,스릴러,미국,654,1547,20260128,1,61877,63443,7
20250654,오디세이,20260805,액션/드라마/어드벤처,미국,1,1,20260723,1,624,10268418,39
20250655,디스클로저 데이,20260610,SF|미스터리,미국,1072,2962,20260610,0,214165,250842,15
20250686,하우스메이드,20260128,스릴러|미스터리,미국,533,915,20260128,1,53095,67329,10
20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,20260212,애니메이션|액션|어드벤처,영국,141,169,20260212,0,16307,21127,5
20250875,우리는 매일매일,20260304,멜로/로맨스,한국,142,168,20260304,0,7986,11794,4
20250878,노 머시: 90분,20260204,스릴러,미국,538,1413,20260204,0,65791,98458,15
20252373,넘버원,20260211,드라마,한국,17,17,20260203,0,11091,278409,25
20252402,군체,20260521,액션|스릴러,한국,9,9,20260518,0,1501210,5951761,72
20252432,주토피아 2,20251126,애니메이션,미국,2084,8027,20251126,0,2399114,8604180,74
20252801,교생실습,20260513,코미디|공포(호러),한국,253,394,20260513,0,19928,22022,5
20253101,극장판 진격의 거인 완결편 더 라스트 어택,20250313,애니메이션,일본,16,52,20260313,0,10681,1030432,18
20253289,극장판 귀멸의 칼날: 무한성편,20250822,애니메이션,일본,1729,5807,20250901,1,803885,5822719,108
20253340,구원자,20251105,미스터리,한국,498,982,20251105,0,18114,29806,6
20253852,퍼스트 라이드,20251029,코미디|드라마,한국,30,30,20251020,0,7534,737835,34
20253906,프레디의 피자가게 2,20251203,공포(호러)|스릴러,미국,571,1288,20251203,1,97993,230625,24
20254021,트론: 아레스,20251008,SF|액션,미국,779,2174,20251008,0,149442,158573,10
20254054,여행과 나날,20251210,드라마,일본,136,163,20251210,1,14979,38611,10
20254121,살목지,20260408,공포(호러)|스릴러,한국,13,15,20260324,0,10268,3232828,55
20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",20251224,멜로/로맨스,한국,12,13,20251222,1,365118,843211,29
20254275,킹 오브 킹스,20250716,애니메이션,한국,86,89,20250906,1,4524,1302526,2
20254375,프레데터: 죽음의 땅,20251105,SF|액션,미국,952,3456,20251105,0,254118,415690,21
20254501,F1 더 무비,20250625,드라마/액션,미국,730,1563,20250901,0,153087,5261209,40
20254824,명탐정 코난: 척안의 잔상,20250716,애니메이션,일본,62,218,20251112,1,4121,743034,2
20255381,위키드: 포 굿,20251119,판타지|뮤지컬|어드벤처,미국,1699,5740,20251119,0,595554,964710,40
20255484,오케이 마담2,20260812,액션/코미디,한국,12,15,20260727,1,2952,337976,24
