영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
19820019,만추,20110217,멜로/로맨스,멜로/로맨스,"한국,미국,홍콩",한국
19880001,이웃집 토토로,20010728,"애니메이션,드라마",애니메이션,일본,일본
19888010,시네마 천국,19900707,"드라마,멜로/로맨스",드라마,"프랑스,이탈리아",프랑스
19900100,,,,,,
19910182,늑대와 춤을,19910331,"서부극(웨스턴),드라마",서부극(웨스턴),미국,미국
19910247,터미네이터2 3D,19910706,"액션,SF,스릴러",액션,미국,미국
19920231,미녀와 야수,19920704,"애니메이션,드라마,가족",애니메이션,미국,미국
19930176,쥬라기 공원,19930717,"SF,액션,어드벤처",SF,미국,미국
19940256,라이온 킹,19940702,"애니메이션,어드벤처,가족,뮤지컬,드라마",애니메이션,미국,미국
19950084,쇼생크 탈출,19950204,드라마,드라마,미국,미국
19950095,레옹,19950218,"액션,범죄",액션,프랑스,프랑스
19960041,아기공룡 둘리-얼음별 대모험,19960724,"애니메이션,어드벤처,코미디,가족",애니메이션,한국,한국
19960126,비포 선라이즈,19960330,"멜로/로맨스,드라마",멜로/로맨스,"미국,오스트리아 ,스위스",미국
19970100,첨밀밀,19970301,멜로/로맨스,멜로/로맨스,홍콩,홍콩
19978805,큐어,20220706,공포(호러),공포(호러),일본,일본
19980074,타이타닉,19980220,"드라마,멜로/로맨스,액션",드라마,미국,미국
19980231,트루먼 쇼,19981024,"드라마,코미디,판타지",드라마,미국,미국
19988717,명탐정 코난: 14번째 표적,20250214,애니메이션,애니메이션,일본,일본
19990140,인생은 아름다워,19990306,"드라마,전쟁,코미디",드라마,이탈리아,이탈리아
19990216,스타워즈:에피소드1 보이지 않는 위험,19990626,"SF,액션,어드벤처,판타지",SF,미국,미국
19990220,노팅 힐,19990703,"멜로/로맨스,코미디",멜로/로맨스,"미국,영국",미국
20010083,반지의 제왕 : 반지원정대,20011231,드라마,드라마,미국,미국
20010238,메멘토,20010824,"미스터리,범죄,스릴러",미스터리,미국,미국
20010241,브리짓 존스의 일기,20010901,"멜로/로맨스,코미디",멜로/로맨스,영국,영국
20010291,해리포터와 마법사의 돌,20011213,"가족,판타지",가족,미국,미국
20010292,몬스터 주식회사,20011220,"애니메이션,코미디",애니메이션,미국,미국
20020168,센과 치히로의 행방불명,20020627,"애니메이션,어드벤처,가족,판타지",애니메이션,일본,일본
20020186,헤드윅,20020809,뮤지컬,뮤지컬,미국,미국
20020222,해리포터와 비밀의 방,20021213,드라마,드라마,미국,미국
20020234,반지의 제왕 : 두 개의 탑,20021219,"액션,어드벤처,판타지",액션,미국,미국
20030047,모노노케 히메,20030425,"애니메이션,드라마,액션,어드벤처",애니메이션,일본,일본
20030072,니모를 찾아서,20030605,"애니메이션,코미디,어드벤처,가족",애니메이션,미국,미국
20030206,베이직,20040206,액션,액션,미국,미국
